time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,307,24,2093,711
2024-10-24 00:00:00+00:00,297,21,2320,799
2024-10-25 00:00:00+00:00,259,11,1784,630
2024-10-26 00:00:00+00:00,28,8,861,414
2024-10-27 00:00:00+00:00,27,7,798,347
2024-10-28 00:00:00+00:00,162,17,2031,651
2024-10-29 00:00:00+00:00,305,17,2073,670
2024-10-30 00:00:00+00:00,296,23,2085,629
2024-10-31 00:00:00+00:00,108,18,1578,545
2024-11-01 00:00:00+00:00,222,19,1646,526
2024-11-02 00:00:00+00:00,27,7,847,358
2024-11-03 00:00:00+00:00,28,8,887,363
2024-11-04 00:00:00+00:00,103,20,1713,668
2024-11-05 00:00:00+00:00,313,17,1817,693
