referrer,views_total,views_unique
Google,1429,704
github.com,1073,363
docs.openvino.ai,867,353
notebooks.githubusercontent.com,367,136
Bing,208,66
intel.com,192,94
medium.com,140,53
reddit.com,66,54
go.connect.intel.com,48,29
jira.devtools.intel.com,26,13
