referrer,views_total,views_unique
Google,4352,754
github.com,2565,298
docs.openvino.ai,2129,371
reddit.com,1797,876
notebooks.githubusercontent.com,740,133
linkedin.com,635,156
medium.com,572,105
Bing,485,58
youtube.com,276,32
intel.com,249,37
