referrer,views_total,views_unique
m.facebook.com,7292,3776
Google,4940,1074
docs.openvino.ai,3239,539
github.com,2110,356
notebooks.githubusercontent.com,1505,280
intel.com,937,231
Bing,777,99
reddit.com,639,299
medium.com,616,107
facebook.com,348,149
