referrer,views_total,views_unique
Google,1620,772
github.com,1420,516
docs.openvino.ai,1013,422
Bing,344,93
notebooks.githubusercontent.com,335,135
intel.com,205,101
reddit.com,129,85
medium.com,83,33
DuckDuckGo,47,18
youtube.com,43,15
