time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,398,48,1491,456
2025-05-30 00:00:00+00:00,125,39,1106,353
2025-05-31 00:00:00+00:00,36,18,1070,159
2025-06-01 00:00:00+00:00,31,16,413,191
2025-06-02 00:00:00+00:00,79,30,902,316
2025-06-03 00:00:00+00:00,53,35,1282,404
2025-06-04 00:00:00+00:00,81,38,1107,370
2025-06-05 00:00:00+00:00,111,45,1459,406
2025-06-06 00:00:00+00:00,83,29,1197,382
2025-06-07 00:00:00+00:00,31,15,976,153
2025-06-08 00:00:00+00:00,43,24,491,167
2025-06-09 00:00:00+00:00,44,26,1353,401
2025-06-10 00:00:00+00:00,148,35,1349,426
2025-06-11 00:00:00+00:00,139,34,1289,417
