referrer,views_total,views_unique
Google,828,513
github.com,707,319
docs.openvino.ai,483,249
notebooks.githubusercontent.com,166,77
intel.com,110,74
Bing,101,59
jira.devtools.intel.com,62,21
medium.com,55,35
reddit.com,48,30
huggingface.co,39,29
