referrer,views_total,views_unique
Google,3545,1564
eweek.com,3421,85
techrepublic.com,2038,100
docs.openvino.ai,1450,476
github.com,1212,286
notebooks.githubusercontent.com,850,315
Bing,344,88
intel.com,292,138
medium.com,266,103
reddit.com,264,234
