referrer,views_total,views_unique
Google,3282,1581
docs.openvino.ai,1771,563
github.com,1312,320
notebooks.githubusercontent.com,602,231
intel.com,383,194
Bing,370,84
medium.com,259,100
youtube.com,184,118
reddit.com,138,106
jira.devtools.intel.com,99,23
