referrer,views_total,views_unique
Google,4870,991
docs.openvino.ai,3490,556
github.com,3269,426
intel.com,1994,406
notebooks.githubusercontent.com,1439,263
Bing,1155,147
medium.com,907,181
reddit.com,355,136
docs.ultralytics.com,337,68
youtube.com,216,44
