referrer,views_total,views_unique
Google,1394,660
github.com,1104,379
docs.openvino.ai,895,372
notebooks.githubusercontent.com,376,141
intel.com,209,98
Bing,196,62
medium.com,168,59
reddit.com,68,55
go.connect.intel.com,41,28
docs.ultralytics.com,27,10
