referrer,views_total,views_unique
Google,2470,956
docs.openvino.ai,1339,408
github.com,1100,310
notebooks.githubusercontent.com,746,221
reddit.com,421,356
intel.com,405,102
statics.teams.cdn.office.net,334,95
medium.com,275,80
Bing,226,63
colab.research.google.com,131,43
