referrer,views_total,views_unique
Google,3328,1339
docs.openvino.ai,1934,601
github.com,1433,349
intel.com,670,255
notebooks.githubusercontent.com,622,209
Bing,380,88
medium.com,225,82
cn.bing.com,177,47
reddit.com,153,133
redhat-intel.devpost.com,147,44
