referrer,views_total,views_unique
Google,3805,1803
docs.openvino.ai,1485,522
github.com,1286,297
notebooks.githubusercontent.com,627,221
reddit.com,521,412
medium.com,380,132
Bing,306,94
intel.com,245,98
jira.devtools.intel.com,189,30
linkedin.com,109,46
