referrer,views_total,views_unique
Google,2922,1158
github.com,1673,336
docs.openvino.ai,1591,610
notebooks.githubusercontent.com,825,249
intel.com,498,240
Bing,288,80
reddit.com,259,222
medium.com,223,93
redhat-intel.devpost.com,162,39
cn.bing.com,98,27
