referrer,views_total,views_unique
Google,6788,1042
docs.openvino.ai,3262,406
github.com,2880,389
reddit.com,1913,949
notebooks.githubusercontent.com,1415,204
medium.com,764,146
Bing,628,122
intel.com,531,114
linkedin.com,429,126
openvinotoolkit.github.io,380,55
