referrer,views_total,views_unique
Google,3469,1470
github.com,1769,315
docs.openvino.ai,1670,491
notebooks.githubusercontent.com,743,258
reddit.com,505,417
Bing,395,116
medium.com,281,100
intel.com,275,127
linkedin.com,209,167
l.facebook.com,185,70
