referrer,views_total,views_unique
Google,1543,773
github.com,1210,438
docs.openvino.ai,911,398
Bing,387,101
notebooks.githubusercontent.com,332,134
medium.com,234,85
intel.com,220,116
go.connect.intel.com,91,58
reddit.com,75,57
modelscope.cn,56,21
