referrer,views_total,views_unique
m.facebook.com,11203,5693
Google,5221,1123
docs.openvino.ai,3088,537
github.com,2096,356
notebooks.githubusercontent.com,1586,250
intel.com,991,230
Bing,928,106
medium.com,797,142
reddit.com,787,350
facebook.com,317,136
