referrer,views_total,views_unique
Google,1502,692
github.com,1408,470
docs.openvino.ai,1111,424
notebooks.githubusercontent.com,330,130
Bing,270,88
intel.com,260,114
reddit.com,108,74
medium.com,80,31
jira.devtools.intel.com,66,27
linkedin.com,52,30
