referrer,views_total,views_unique
Google,1363,690
docs.openvino.ai,1104,417
github.com,1099,431
intel.com,354,148
notebooks.githubusercontent.com,303,122
go.connect.intel.com,256,127
Bing,192,58
medium.com,123,43
reddit.com,95,64
docs.ultralytics.com,56,21
