referrer,views_total,views_unique
Google,2645,1127
docs.openvino.ai,1699,508
github.com,1534,337
notebooks.githubusercontent.com,805,281
statics.teams.cdn.office.net,463,103
Bing,409,105
intel.com,304,132
medium.com,222,74
reddit.com,179,152
img-bss.csdnimg.cn,127,38
