referrer,views_total,views_unique
Google,1630,754
github.com,1393,506
docs.openvino.ai,1020,435
Bing,350,91
notebooks.githubusercontent.com,344,137
intel.com,188,96
reddit.com,149,91
medium.com,105,44
DuckDuckGo,54,22
youtube.com,39,15
