referrer,views_total,views_unique
Google,3559,1216
docs.openvino.ai,1769,544
github.com,1471,310
notebooks.githubusercontent.com,642,230
intel.com,539,224
Bing,498,102
medium.com,375,142
jira.devtools.intel.com,155,17
reddit.com,135,113
colab.research.google.com,106,34
