referrer,views_total,views_unique
Google,1666,794
github.com,1296,475
docs.openvino.ai,879,406
Bing,475,117
notebooks.githubusercontent.com,361,145
medium.com,330,116
intel.com,247,128
reddit.com,96,66
go.connect.intel.com,84,50
modelscope.cn,72,29
