referrer,views_total,views_unique
Google,1415,709
github.com,1180,413
docs.openvino.ai,901,408
notebooks.githubusercontent.com,351,137
Bing,278,84
intel.com,225,109
medium.com,204,78
reddit.com,71,63
go.connect.intel.com,70,44
chatgpt.com,39,16
