referrer,views_total,views_unique
Google,3200,1505
github.com,2010,357
docs.openvino.ai,1809,581
notebooks.githubusercontent.com,734,238
intel.com,534,254
Bing,323,82
medium.com,256,99
reddit.com,226,193
docs.ultralytics.com,90,30
cn.bing.com,76,32
