referrer,views_total,views_unique
Google,5978,1096
docs.openvino.ai,3925,625
github.com,3114,448
reddit.com,2658,1325
openvinotoolkit.github.io,2123,290
notebooks.githubusercontent.com,1578,218
intel.com,828,197
Bing,815,138
medium.com,697,147
raymondlo84.medium.com,307,30
