referrer,views_total,views_unique
Google,3298,1385
github.com,1665,318
docs.openvino.ai,1655,500
notebooks.githubusercontent.com,725,267
Bing,423,118
reddit.com,378,320
intel.com,290,124
medium.com,278,104
linkedin.com,218,189
l.facebook.com,187,69
