referrer,views_total,views_unique
Google,2482,1087
docs.openvino.ai,1677,517
github.com,1476,327
notebooks.githubusercontent.com,751,272
statics.teams.cdn.office.net,427,96
Bing,410,105
intel.com,298,128
medium.com,217,71
reddit.com,195,167
img-bss.csdnimg.cn,115,34
