referrer,views_total,views_unique
Google,2308,924
docs.openvino.ai,1441,392
reddit.com,1266,1143
github.com,898,272
notebooks.githubusercontent.com,646,192
intel.com,353,92
statics.teams.cdn.office.net,280,97
medium.com,276,62
Bing,216,62
jira.devtools.intel.com,102,26
