referrer,views_total,views_unique
Google,2887,586
github.com,1923,268
docs.openvino.ai,1845,336
notebooks.githubusercontent.com,674,107
intel.com,443,92
medium.com,363,92
reddit.com,349,149
Bing,234,47
docs.ultralytics.com,158,27
raymondlo84.medium.com,127,23
