referrer,views_total,views_unique
Google,3672,1663
docs.openvino.ai,1763,549
github.com,1635,361
notebooks.githubusercontent.com,780,296
Bing,399,111
reddit.com,359,306
intel.com,326,116
medium.com,245,94
linkedin.com,208,175
m.facebook.com,176,155
