referrer,views_total,views_unique
Google,3457,1476
github.com,1634,324
docs.openvino.ai,1491,509
notebooks.githubusercontent.com,676,232
reddit.com,596,491
Bing,361,112
medium.com,332,99
intel.com,225,98
l.facebook.com,185,64
linkedin.com,183,143
