referrer,views_total,views_unique
Google,3689,1568
github.com,1595,331
docs.openvino.ai,1490,509
notebooks.githubusercontent.com,682,236
reddit.com,594,491
Bing,358,113
medium.com,342,100
intel.com,225,96
linkedin.com,184,142
youtube.com,114,28
