referrer,views_total,views_unique
Google,6878,1091
docs.openvino.ai,4097,589
github.com,3428,457
reddit.com,1425,708
openvinotoolkit.github.io,1396,233
notebooks.githubusercontent.com,1336,218
Bing,1333,160
linkedin.com,701,198
medium.com,626,121
intel.com,589,103
