referrer,views_total,views_unique
Google,1470,702
github.com,1457,495
docs.openvino.ai,1013,406
notebooks.githubusercontent.com,353,134
intel.com,239,111
Bing,211,80
reddit.com,121,86
jira.devtools.intel.com,113,27
medium.com,74,33
chatgpt.com,61,15
