referrer,views_total,views_unique
Google,3787,693
github.com,2594,303
docs.openvino.ai,1954,368
reddit.com,1584,770
notebooks.githubusercontent.com,906,147
medium.com,641,124
linkedin.com,622,144
Bing,352,58
intel.com,295,50
youtube.com,276,31
