referrer,views_total,views_unique
Google,6649,1049
github.com,3156,419
docs.openvino.ai,2856,430
reddit.com,1863,943
notebooks.githubusercontent.com,1541,221
medium.com,786,159
Bing,654,116
intel.com,646,139
linkedin.com,406,125
openvinotoolkit.github.io,372,58
