referrer,views_total,views_unique
Google,4455,1810
docs.openvino.ai,1699,528
github.com,1568,355
notebooks.githubusercontent.com,671,267
reddit.com,629,533
Bing,527,125
medium.com,369,139
linkedin.com,257,137
intel.com,209,89
statics.teams.cdn.office.net,89,24
