referrer,views_total,views_unique
Google,1404,669
github.com,1078,373
docs.openvino.ai,849,359
notebooks.githubusercontent.com,367,137
intel.com,207,98
Bing,202,64
medium.com,155,56
reddit.com,67,55
go.connect.intel.com,39,26
DuckDuckGo,26,20
