referrer,views_total,views_unique
m.facebook.com,6834,3509
Google,5287,1151
docs.openvino.ai,3761,586
github.com,2285,358
notebooks.githubusercontent.com,1998,295
Bing,865,103
intel.com,799,223
medium.com,683,125
reddit.com,659,331
jira.devtools.intel.com,342,16
