referrer,views_total,views_unique
Google,5031,1020
docs.openvino.ai,3618,603
github.com,3284,399
intel.com,1493,339
notebooks.githubusercontent.com,1341,238
Bing,1049,132
medium.com,796,159
reddit.com,758,319
docs.ultralytics.com,322,73
linkedin.com,302,73
