referrer,views_total,views_unique
Google,5071,1001
docs.openvino.ai,3631,591
github.com,3086,412
intel.com,1521,345
notebooks.githubusercontent.com,1349,245
Bing,1077,134
medium.com,794,159
reddit.com,770,320
docs.ultralytics.com,312,67
linkedin.com,288,66
