referrer,views_total,views_unique
Google,3764,1586
eweek.com,2949,87
techrepublic.com,1645,109
docs.openvino.ai,1395,478
github.com,1301,298
notebooks.githubusercontent.com,800,304
statics.teams.cdn.office.net,382,88
reddit.com,333,294
intel.com,303,142
Bing,298,85
