referrer,views_total,views_unique
Google,2654,590
github.com,1858,243
docs.openvino.ai,1609,281
intel.com,512,111
notebooks.githubusercontent.com,496,92
reddit.com,470,201
medium.com,395,95
Bing,320,45
raymondlo84.medium.com,126,22
docs.ultralytics.com,117,25
