referrer,views_total,views_unique
Google,4218,1706
github.com,1604,327
docs.openvino.ai,1537,466
notebooks.githubusercontent.com,695,251
reddit.com,581,490
Bing,351,104
medium.com,347,115
intel.com,221,102
linkedin.com,193,119
youtube.com,124,27
