referrer,views_total,views_unique
Google,3874,1335
docs.openvino.ai,2006,626
github.com,1492,324
notebooks.githubusercontent.com,762,241
intel.com,533,240
Bing,359,102
medium.com,341,126
cn.bing.com,197,43
reddit.com,183,148
docs.ultralytics.com,108,47
