referrer,views_total,views_unique
Google,3740,1697
docs.openvino.ai,1690,537
github.com,1539,276
notebooks.githubusercontent.com,773,295
reddit.com,436,389
Bing,413,95
medium.com,271,98
intel.com,232,99
m.facebook.com,149,130
linkedin.com,123,101
