referrer,views_total,views_unique
Google,4897,1027
docs.openvino.ai,3777,618
github.com,3381,409
notebooks.githubusercontent.com,1460,254
intel.com,1442,336
Bing,1032,134
medium.com,790,163
reddit.com,762,322
docs.ultralytics.com,330,68
linkedin.com,263,62
