referrer,views_total,views_unique
Google,4238,1488
docs.openvino.ai,2031,656
github.com,1524,326
notebooks.githubusercontent.com,786,239
intel.com,598,275
Bing,421,111
medium.com,318,119
cn.bing.com,219,51
reddit.com,177,145
docs.ultralytics.com,99,37
