time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-19 00:00:00+00:00,390,45,1396,383
2025-11-20 00:00:00+00:00,404,45,1749,376
2025-11-21 00:00:00+00:00,136,32,1127,310
2025-11-22 00:00:00+00:00,36,19,972,166
2025-11-23 00:00:00+00:00,30,15,591,201
2025-11-24 00:00:00+00:00,138,34,1191,349
2025-11-25 00:00:00+00:00,185,31,1119,327
2025-11-26 00:00:00+00:00,335,40,1192,397
2025-11-27 00:00:00+00:00,206,48,1031,346
2025-11-28 00:00:00+00:00,391,35,1361,438
2025-11-29 00:00:00+00:00,34,16,1003,181
2025-11-30 00:00:00+00:00,33,19,395,164
2025-12-01 00:00:00+00:00,249,49,1203,322
2025-12-02 00:00:00+00:00,224,30,1096,345
