referrer,views_total,views_unique
Google,4982,2234
github.com,1975,372
docs.openvino.ai,1773,550
linkedin.com,812,351
notebooks.githubusercontent.com,733,304
Bing,539,119
reddit.com,480,425
medium.com,364,130
intel.com,217,111
com.linkedin.android,155,92
