referrer,views_total,views_unique
Google,4007,705
docs.openvino.ai,2335,376
github.com,2160,271
reddit.com,1280,573
notebooks.githubusercontent.com,878,144
medium.com,643,123
linkedin.com,424,85
intel.com,312,43
Bing,287,64
docs.ultralytics.com,249,40
