referrer,views_total,views_unique
Google,3073,1358
github.com,1886,365
docs.openvino.ai,1785,601
notebooks.githubusercontent.com,735,245
intel.com,495,245
Bing,324,92
medium.com,264,102
reddit.com,221,197
docs.ultralytics.com,97,31
redhat-intel.devpost.com,96,28
