referrer,views_total,views_unique
Google,2394,951
docs.openvino.ai,1506,400
reddit.com,1278,1148
github.com,975,284
notebooks.githubusercontent.com,693,203
intel.com,370,102
statics.teams.cdn.office.net,295,102
medium.com,229,58
Bing,222,65
jira.devtools.intel.com,104,26
