referrer,views_total,views_unique
Google,2789,578
github.com,1983,263
docs.openvino.ai,1778,333
notebooks.githubusercontent.com,649,101
intel.com,435,95
reddit.com,383,166
medium.com,370,95
Bing,234,47
docs.ultralytics.com,152,26
raymondlo84.medium.com,125,22
