referrer,views_total,views_unique
Google,1052,474
github.com,790,315
docs.openvino.ai,575,259
Bing,246,58
notebooks.githubusercontent.com,175,79
intel.com,147,75
medium.com,71,35
jira.devtools.intel.com,52,19
go.connect.intel.com,46,29
reddit.com,43,31
