referrer,views_total,views_unique
Google,1544,737
github.com,1446,529
docs.openvino.ai,960,393
notebooks.githubusercontent.com,350,128
intel.com,238,107
Bing,233,75
reddit.com,113,80
medium.com,89,35
modelscope.cn,58,33
DuckDuckGo,55,9
