time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-21 00:00:00+00:00,215,49,518,227
2026-05-22 00:00:00+00:00,170,66,1396,302
2026-05-23 00:00:00+00:00,150,62,555,176
2026-05-24 00:00:00+00:00,103,36,430,161
2026-05-25 00:00:00+00:00,124,52,841,291
2026-05-26 00:00:00+00:00,147,46,600,262
2026-05-27 00:00:00+00:00,136,49,519,270
2026-05-28 00:00:00+00:00,127,52,527,229
2026-05-29 00:00:00+00:00,567,56,802,242
2026-05-30 00:00:00+00:00,185,41,780,177
2026-05-31 00:00:00+00:00,880,80,333,144
2026-06-01 00:00:00+00:00,192,43,603,187
2026-06-02 00:00:00+00:00,110,38,352,185
2026-06-03 00:00:00+00:00,1593,108,522,218
