referrer,views_total,views_unique
Google,3387,1474
github.com,1586,296
docs.openvino.ai,1520,491
notebooks.githubusercontent.com,706,247
reddit.com,578,478
Bing,386,118
medium.com,323,99
intel.com,238,108
l.facebook.com,179,65
linkedin.com,177,140
