referrer,views_total,views_unique
Google,5338,862
docs.openvino.ai,4040,593
github.com,2949,445
openvinotoolkit.github.io,2671,319
notebooks.githubusercontent.com,2012,238
intel.com,1009,211
Bing,807,127
reddit.com,806,387
medium.com,627,120
raymondlo84.medium.com,252,29
