referrer,views_total,views_unique
Google,1575,773
github.com,1323,475
docs.openvino.ai,1222,449
notebooks.githubusercontent.com,363,140
intel.com,307,146
Bing,269,76
go.connect.intel.com,162,74
medium.com,109,37
reddit.com,100,68
jira.devtools.intel.com,58,18
