referrer,views_total,views_unique
Google,3445,1583
github.com,1538,255
docs.openvino.ai,1495,511
notebooks.githubusercontent.com,698,268
Bing,395,95
medium.com,343,111
reddit.com,307,262
intel.com,210,105
jira.devtools.intel.com,119,19
m.facebook.com,99,87
